Date,Player Name,Team,Tile,Item Received
29/08/2026 09:00,50 TRAITS,FIDDLSTCKS,CG,Enhanced Crystal Weapon Seed
29/08/2026 10:00,ERTHWERM GIM,FIDDLSTCKS,TOA,Lightbearer
29/08/2026 11:00,PHZYQO,FIDDLSTCKS,Nex,Nihil Horn
29/08/2026 12:00,GIMYNEWTRON,FIDDLSTCKS,Hueycoatl,Hueycoatl Hide
29/08/2026 13:00,MELDYNOR,FIDDLSTCKS,GWD,Bandos Chestplate
29/08/2026 14:00,UPDONG,FIDDLSTCKS,Venator Shards,Venator Shard
29/08/2026 15:00,50 TRAITS,FIDDLSTCKS,Vorkath,Skeletal Visage
29/08/2026 16:00,ERTHWERM GIM,FIDDLSTCKS,DKS,Berserker Ring
29/08/2026 17:00,PHZYQO,FIDDLSTCKS,Revs,Craw's Bow
29/08/2026 18:00,GIMYNEWTRON,FIDDLSTCKS,TOB,Avernic Defender Hilt
29/08/2026 19:00,MELDYNOR,FIDDLSTCKS,Colosseum,Sunfire Fanatic Cuirass
29/08/2026 20:00,UPDONG,FIDDLSTCKS,Zenytes,Zenyte Shard
30/08/2026 09:00,50 TRAITS,FIDDLSTCKS,Royal Titans,Eye of Ayak
30/08/2026 10:00,ERTHWERM GIM,FIDDLSTCKS,Barrows,Ahrim's Robetop
30/08/2026 11:00,PHZYQO,FIDDLSTCKS,Cerberus,Primordial Crystal
30/08/2026 12:00,GIMYNEWTRON,FIDDLSTCKS,The Mad Angel,Qualifying Drop
30/08/2026 13:00,MELDYNOR,FIDDLSTCKS,Voidwaker,Voidwaker Piece
30/08/2026 14:00,UPDONG,FIDDLSTCKS,PNM/Nightmare,Harmonised Orb
30/08/2026 15:00,50 TRAITS,FIDDLSTCKS,COX,Dexterous Prayer Scroll
30/08/2026 16:00,ERTHWERM GIM,FIDDLSTCKS,Araxxor,Noxious Blade
30/08/2026 17:00,PHZYQO,FIDDLSTCKS,DT2,Ultor Vestige
30/08/2026 18:00,GIMYNEWTRON,FIDDLSTCKS,TOB,Scythe of Vitur
30/08/2026 19:00,MELDYNOR,FIDDLSTCKS,Doom,Mokhaiotl Cloth
30/08/2026 20:00,UPDONG,FIDDLSTCKS,Inferno,Infernal Cape
31/08/2026 09:00,50 TRAITS,FIDDLSTCKS,Yama,Oathplate Shard
31/08/2026 10:00,ERTHWERM GIM,FIDDLSTCKS,COX,Dragon Claws
31/08/2026 11:00,PHZYQO,FIDDLSTCKS,Moons of Peril,Blood Moon Tassets
31/08/2026 12:00,GIMYNEWTRON,FIDDLSTCKS,Zulrah,Magic Fang
31/08/2026 13:00,MELDYNOR,FIDDLSTCKS,Maggot King,Qualifying Drop
31/08/2026 14:00,UPDONG,FIDDLSTCKS,TOA,Tumeken's Shadow
31/08/2026 15:00,50 TRAITS,FIDDLSTCKS,Corp Beast,Arcane Sigil
29/08/2026 09:00,ZEZIMOURR,REX IM,TOA,Osmumten's Fang
29/08/2026 10:00,NUCK FORMES,REX IM,Nex,Zaryte Vambraces
29/08/2026 11:00,BONX,REX IM,Hueycoatl,Dragon Hunter Wand
29/08/2026 12:00,PAX E23,REX IM,Barrows,Dharok's Platebody
29/08/2026 13:00,ZEZIMOURR,REX IM,DKS,Warrior Ring
29/08/2026 14:00,AUTISM 2,REX IM,GWD,Armadyl Chestplate
29/08/2026 15:00,COOLER SUEDE,REX IM,Zenytes,Zenyte Shard
29/08/2026 16:00,NUCK FORMES,REX IM,Revs,Viggora's Chainmace
29/08/2026 17:00,BONX,REX IM,Vorkath,Draconic Visage
29/08/2026 18:00,PAX E23,REX IM,TOB,Ghrazi Rapier
29/08/2026 19:00,ZEZIMOURR,REX IM,Colosseum,Tonalztics of Ralos
29/08/2026 20:00,AUTISM 2,REX IM,Royal Titans,Eye of Ayak
30/08/2026 09:00,COOLER SUEDE,REX IM,Venator Shards,Venator Shard
30/08/2026 10:00,NUCK FORMES,REX IM,Cerberus,Pegasian Crystal
30/08/2026 11:00,BONX,REX IM,The Mad Angel,Qualifying Drop
29/08/2026 09:00,JAMINE2,STANJUUH,CG,Crystal Armour Seed
29/08/2026 10:00,THRAYGE,STANJUUH,TOA,Masori Mask
29/08/2026 11:00,GRP RYANMAN,STANJUUH,Nex,Torva Platebody
29/08/2026 12:00,RAWR X3C,STANJUUH,Hueycoatl,Hueycoatl Hide
29/08/2026 13:00,ONLYSPOONED,STANJUUH,GWD,Zamorakian Spear
29/08/2026 14:00,CHEF DERK,STANJUUH,TOB,Sanguinesti Staff
29/08/2026 15:00,JAMINE2,STANJUUH,Royal Titans,Giantsoul Amulet
29/08/2026 16:00,THRAYGE,STANJUUH,Cerberus,Eternal Crystal
29/08/2026 09:00,CHEVAL GRAND,AOCL,TOA,Masori Body
29/08/2026 10:00,BRONZZR,AOCL,Nex,Ancient Hilt
29/08/2026 11:00,42OFUNKMANG,AOCL,Hueycoatl,Dragon Hunter Wand
29/08/2026 09:00,SMUSICIAN,MASELF,TOA,Lightbearer
